wikipedia_movie_ID,name,original_genres,predicted_genres
2484540,fletch,"['Comedy', 'Mystery/Suspense', 'Thriller', 'Other']",['Comedy']
7473046,illegal tender,"['Action/Adventure', 'Crime', 'Drama', 'Indie', 'Thriller']","['Comedy', 'Indie']"
2561398,you wish!,"[""Children's/Family"", 'Comedy', 'Drama', 'Fantasy']",[]
13793777,a desert hero,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
2926597,a city of sadness,"['Asian Movies', 'Drama', 'War/combat']","['Drama', 'World cinema']"
28001277,superman/shazam!: the return of black adam,"['Animation', 'Short Film']","['Animation', ""Children's/Family"", 'Fantasy', 'Short Film']"
28857793,pan tadeusz,"['Drama', 'Historical', 'Old-fashioned/classical style']",[]
26705857,love is elsewhere,['Asian Movies'],['Drama']
3455590,the final days,['Drama'],[]
1994507,they made me a fugitive,"['Crime', 'Drama', 'Thriller']",[]
21015273,the pebble and the penguin,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Music/Dance']",['Comedy']
29650834,safe house,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Thriller']",['Comedy']
13412180,the countess,"['Crime', 'Drama', 'Historical', 'Horror', 'Non-fiction/Educational', 'Romance', 'Thriller', 'World cinema']",['Comedy']
28462837,electric moon,['Comedy'],['Drama']
14321288,3 dumb clucks,"['Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
4751032,the grass arena,"['Drama', 'Non-fiction/Educational']",['Drama']
32415282,so long letty,['Old-fashioned/classical style'],[]
44501,cast away,"['Action/Adventure', 'Drama', 'Other']",['Comedy']
74966,morocco,"['Drama', 'LGBT', 'Romance']",['Drama']
22628088,the mysterious avenger,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
24143502,the pecos kid,"['Action/Adventure', 'Comedy', 'Crime']",[]
14288162,"lonesome luke, plumber","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
12283356,reckless,['Drama'],"['Comedy', 'Indie']"
20320460,black dynamite,"['Action/Adventure', 'Comedy', 'Other']",['Comedy']
26724495,mystery in mexico,"['Crime', 'Mystery/Suspense']",[]
8289010,the dentist,"['Comedy', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
3235051,tristan & isolde,"['Action/Adventure', 'Drama', 'Historical', 'Romance']",['Comedy']
472652,the city of lost children,"['Action/Adventure', 'Comedy', 'Crime', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Science Fiction', 'World cinema']",['Comedy']
17368024,miracles for sale,"['Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",[]
35011257,the witness,"['Action/Adventure', 'Drama', 'Horror', 'Mystery/Suspense']",[]
1179306,"white hunter, black heart","['Action/Adventure', 'Drama']",['Comedy']
320527,pink flamingos,"['Comedy', 'Crime', 'Drama', 'Horror', 'LGBT', 'Other']","['Comedy', 'Indie']"
18999400,the foundling,"['Drama', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
5158792,def by temptation,"['Adult', 'Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']",['Drama']
2657783,around the bend,"['Action/Adventure', 'Comedy', 'Drama']",[]
9779498,the trial of billy jack,"['Action/Adventure', 'Drama', 'Indie', 'Political']","['Drama', 'World cinema']"
2187671,the buccaneer,['War/combat'],['Drama']
16227732,tribute to a bad man,['Western'],['Drama']
26023197,tora-san takes a vacation,['Asian Movies'],[]
14862528,a romance of happy valley,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
13861586,a sainted devil,"['Action/Adventure', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
4041425,the pope of greenwich village,"['Action/Adventure', 'Comedy', 'Coming of age', 'Crime', 'Drama']",['Comedy']
36217621,naughty professor,['Comedy'],['Drama']
14288216,stop! luke! listen!,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20833107,billy: the early years,"['Drama', 'Non-fiction/Educational']","['Comedy', 'Indie']"
26340083,batman: under the red hood,"['Action/Adventure', 'Animation', 'Crime', 'Thriller']","['Comedy', 'Indie']"
11681963,webs,"['Horror', 'Science Fiction', 'Other']",['Drama']
29800838,nenu naa rakshasi,"['Action/Adventure', 'Drama']",['Drama']
164411,absence of malice,"['Crime', 'Drama', 'Mystery/Suspense']",['Comedy']
34324866,kollaikaran,[],[]
71975,hellraiser,"['Horror', 'Supernatural/Monster', 'Thriller', 'Other']","['Comedy', 'Indie']"
23923922,american empire,"['Action/Adventure', 'Western']",['Drama']
3859075,rescue dawn,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'War/combat']",['Comedy']
99025,romeo and juliet,"['Adaptation', 'Drama', 'Historical', 'Romance', 'Unconventional']","['Comedy', 'Indie']"
3184269,indiana jones and the last crusade,"['Action/Adventure', 'Romance']",['Comedy']
1090641,atlantis,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
14305173,beggars of life,"['Action/Adventure', 'Crime', 'Drama', 'Old-fashioned/classical style']",['Drama']
33004100,april showers,['Old-fashioned/classical style'],[]
2522220,the hidden,"['Horror', 'Indie', 'Science Fiction', 'Thriller', 'Other']",['Comedy']
13822592,the dollar-a-year man,"['Comedy', 'Indie', 'Old-fashioned/classical style']",[]
13993994,greyfriars bobby: the true story of a dog,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Non-fiction/Educational']",[]
29154719,dimension,['Short Film'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
5327757,poultrygeist: night of the chicken dead,"['Comedy', 'Horror', 'Music/Dance', 'Supernatural/Monster', 'Unconventional']","['Comedy', 'Drama', 'Indie']"
20518520,after the ball,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1682805,the family stone,"['Comedy', 'Drama', 'Holiday Film', 'LGBT', 'Romance']",['Comedy']
25725655,the dirty dozen: the fatal mission,"['Action/Adventure', 'Drama', 'Historical', 'Thriller', 'War/combat', 'Other']",['Drama']
27602436,the secret diaries of miss anne lister,"['Drama', 'Historical', 'LGBT', 'Non-fiction/Educational']",[]
5374233,"good boy, bad boy","['Asian Movies', 'Comedy', 'Music/Dance', 'Romance', 'World cinema']",['Comedy']
25584574,the inspector,"['Drama', 'Thriller']",['Drama']
24653517,prairie pals,"['Action/Adventure', 'Western']",['Old-fashioned/classical style']
34115605,disorderly conduct,['Comedy'],['Drama']
8567598,jim brown: all-american,"['Non-fiction/Educational', 'Sports']",[]
33779630,spark plug pink,"['Animation', 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
29002980,massacre in lace,"['Comedy', 'Crime']",['Drama']
30000454,we moderns,['Old-fashioned/classical style'],[]
17292726,the case of the velvet claws,"['Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",[]
34289787,sightseers,"['Comedy', 'Thriller']","['Comedy', 'Drama', 'Indie']"
103018,heaven can wait,"['Adaptation', 'Comedy', 'Fantasy', 'Romance', 'Sports', 'Unconventional']",['Comedy']
27420928,dr. o'dowd,['Drama'],['Drama']
13688725,queen sized,"['Drama', 'Teen', 'Other']",['Drama']
8581231,birdman of alcatraz,"['Drama', 'Prison']",['Comedy']
23695854,zhukovsky,"['Drama', 'Non-fiction/Educational']",['Drama']
23721976,the defection of simas kudirka,"['Drama', 'Non-fiction/Educational', 'Political']",['Drama']
35825465,caldera,"['Animation', 'Drama', 'Fantasy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
3142046,dumplings,"['Asian Movies', 'Comedy', 'Drama', 'Horror', 'Thriller', 'World cinema']",[]
736266,short circuit,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction']",['Comedy']
7094159,the new spirit,"['Animation', 'Comedy', 'Drama', 'Non-fiction/Educational', 'Short Film', 'War/combat']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
3742599,bad influence,"['Adult', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Indie']"
5966549,a few good men,"['Adult', 'LGBT']",[]
13348042,hotel,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Action/Adventure', 'Comedy', 'Drama', 'Indie']"
36121119,between two women,['Drama'],['Drama']
28167488,enemies of the people,"['Crime', 'Culture & Society', 'Non-fiction/Educational', 'Political', 'War/combat']",[]
20599779,pink-a-boo,"['Animation', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
34109826,in hollywood with potash and perlmutter,['Comedy'],[]
16473441,take a deep breath,"['Drama', 'LGBT']",[]
17723958,beauty for sale,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
35565831,the only way,['Drama'],['Comedy']
1882500,the flamingo kid,"['Comedy', 'Coming of age', 'Drama', 'Romance', 'Teen']","['Comedy', 'Indie']"
2130880,striking distance,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Indie']"
5511248,holes,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Mystery/Suspense', 'Romance', 'Teen']",['Comedy']
652534,the medallion,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Fantasy', 'Friendships, Family & Personal Relationships', 'Thriller']",['Comedy']
33145579,the old man and the seymour,"['Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
22643388,mottige janus,['Old-fashioned/classical style'],[]
18487239,vice versa,"['Adaptation', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Teen']","['Comedy', 'Indie']"
19555878,sasirekha parinayam,['Romance'],['Drama']
18986931,44 inch chest,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Comedy', 'Indie']"
19389289,birthday blues,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
164517,love and kisses,"['Comedy', 'Coming of age']",['Drama']
33616829,the pink of bagdad,"['Animation', 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
15560953,a family lost,"['Action/Adventure', 'Drama']",['Drama']
596078,good boy!,"[""Children's/Family"", 'Comedy', 'Science Fiction']",['Comedy']
25852932,wet weekend,['Adult'],[]
10282789,smart city,['Thriller'],['Drama']
34658623,victoria and her hussar,"['Comedy', 'Music/Dance']",[]
4696764,the three musketeers,"['Action/Adventure', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
13955037,bridge wives,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
28360265,ballen i øyet,"['Comedy', 'Fantasy']",[]
3813940,kiss the blood off my hands,"['Crime', 'Drama', 'Old-fashioned/classical style']",[]
1383548,freedomland,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
16166591,azhagana naatkal,['Comedy'],['Drama']
19011744,the long day's dying,"['Adaptation', 'Drama', 'War/combat']",['Drama']
35228678,the comeback kid,"['Comedy', 'Romance', 'Sports']",['Drama']
11886787,force of arms,"['Drama', 'Old-fashioned/classical style', 'Romance', 'War/combat']","['Comedy', 'Indie']"
20947864,you and your stupid mate,"['Comedy', 'Friendships, Family & Personal Relationships', 'Indie', 'World cinema']",['Drama']
12910750,your friend the rat,"['Animation', 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
22295674,i saw the sun,"['Drama', 'Historical', 'World cinema']",['Drama']
2746367,timecode,"['Comedy', 'Drama', 'Indie', 'Other']",['Comedy']
1051729,the beaver trilogy,"['Comedy', 'Drama', 'Non-fiction/Educational']",[]
15242784,manhattan baby,"['Horror', 'Supernatural/Monster']",['Comedy']
21212151,the conscience of nhem en,"['Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
584770,genghis blues,"['Culture & Society', 'Indie', 'Music/Dance', 'Non-fiction/Educational']",[]
30299686,"ooo, den-o, all riders: let's go kamen riders",['Action/Adventure'],['Drama']
23922925,submarine alert,"['Crime', 'Old-fashioned/classical style', 'Spy', 'Thriller']",[]
1192112,the cockleshell heroes,['War/combat'],['Drama']
21271533,bleeder,"['Drama', 'Thriller']",[]
5133535,20 fingers,"['Drama', 'World cinema']",[]
24205497,donald duck and the gorilla,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
3845326,"terrorists, killers and middle-east wackos","['Non-fiction/Educational', 'Other']",['Old-fashioned/classical style']
6373750,bye bye monkey,"['Comedy', 'Drama', 'Indie', 'Science Fiction', 'World cinema']",['Drama']
17038457,the liberation of l.b. jones,"['Crime', 'Drama']",['Comedy']
11381533,timid tabby,"[""Children's/Family"", 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
851645,andaz apna apna,"['Asian Movies', 'Comedy', 'Crime', 'Drama', 'Romance', 'World cinema']","['Drama', 'World cinema']"
1567200,the saint,"['Action/Adventure', 'Crime', 'Spy', 'Thriller']",['Comedy']
7586530,the road to reno,"['Drama', 'Old-fashioned/classical style']",['Drama']
31682815,quicksand: no escape,['Thriller'],['Drama']
1871096,bad boys,"['Coming of age', 'Crime', 'Drama', 'Thriller']","['Comedy', 'Indie']"
2885391,welcome to sarajevo,"['Adaptation', 'Drama', 'Indie', 'War/combat']",['Comedy']
34247010,insaaf,['Action/Adventure'],[]
28067247,claudia and david,"['Comedy', 'Drama']",[]
571383,exorcist ii: the heretic,"['Horror', 'Thriller', 'Other']",['Comedy']
24085945,doctor at sea,"['Adaptation', 'Comedy', 'Drama']",['Drama']
1014229,napoleon and samantha,"['Action/Adventure', ""Children's/Family"", 'Drama']",[]
17402730,peter and the wolf,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', 'Comedy', 'Short Film']"
4035081,the war zone,"['Coming of age', 'Drama', 'Indie']",[]
568034,free willy,"['Action/Adventure', ""Children's/Family"", 'Drama']",['Comedy']
512161,herbie goes to monte carlo,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama']","['Comedy', 'Indie']"
34059469,smiley,['Horror'],[]
878670,first men in the moon,['Science Fiction'],"['Comedy', 'Indie']"
3589259,second name,"['Horror', 'Thriller']",['Comedy']
602965,sky captain and the world of tomorrow,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Mystery/Suspense', 'Science Fiction', 'Thriller', 'Other']",['Comedy']
22450617,russian roulette,['Drama'],['Comedy']
19314593,spook spoofing,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
35771005,spring shower,['Drama'],[]
20669402,sunflower,"['Action/Adventure', 'Crime', 'Drama']","['Comedy', 'Indie']"
2609169,the pink panther,"[""Children's/Family"", 'Comedy', 'Crime', 'Drama']","['Comedy', 'Indie']"
33348678,the robber kitten,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Comedy']
1968680,spacehunter: adventures in the forbidden zone,"['Action/Adventure', ""Children's/Family"", 'Science Fiction', 'Western']",['Comedy']
5295514,the vikings,"['Action/Adventure', 'Drama', 'Historical']",['Comedy']
11324389,the miracle worker,"['Adaptation', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style']",['Comedy']
30865328,kim possible: so the drama,"['Animation', ""Children's/Family"", 'Comedy', 'Teen']","['Animation', ""Children's/Family""]"
1691104,real women have curves,"['Comedy', 'Coming of age', 'Drama', 'Indie']",['Comedy']
1927548,two-lane blacktop,"['Action/Adventure', 'Drama', 'Indie', 'Other']",['Comedy']
18332411,the stringless violin,"['Drama', 'Romance']",['Drama']
26147593,30 rock: a xxx parody,['Adult'],['Drama']
29609305,de kalte ham skarven,['Drama'],['Drama']
31758172,egg! egg! a hardboiled story,['Comedy'],['Drama']
11488359,just ducky,"[""Children's/Family""]","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
370064,love actually,"['Comedy', 'Drama', 'Holiday Film', 'Romance', 'Other']",['Comedy']
15158189,shattered spirits,['Drama'],['Drama']
3169388,elephant boy,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Old-fashioned/classical style']",['Drama']
28645418,phantom of death,"['Horror', 'Mystery/Suspense', 'Thriller']",['Drama']
8022646,the girl from monday,"['Comedy', 'Drama', 'Indie', 'Political', 'Science Fiction']",['Drama']
27695067,the mystery of mr. x,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
5986077,the bostonians,"['Adaptation', 'Drama', 'Historical', 'Political', 'Romance']",['Drama']
1897047,kyun...! ho gaya na,"['Drama', 'Romance', 'World cinema']",['Drama']
26737198,yagam,['Action/Adventure'],[]
22442724,the visitors,"['Crime', 'Drama', 'Thriller']",['Drama']
35204171,kidnapped,"['Action/Adventure', 'Drama']",['Drama']
12112868,yamaleela,"[""Children's/Family"", 'Comedy', 'Drama', 'Fantasy']",['Drama']
22643287,zonnetje,['Old-fashioned/classical style'],['Drama']
22884121,mister moses,"['Action/Adventure', 'Drama']",['Drama']
3704027,miss julie,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Romance']",['Drama']
31564545,guilt is my shadow,"['Crime', 'Drama']",['Drama']
8924944,alice,['Drama'],['Drama']
2046284,she's too young,"['Culture & Society', 'Drama', 'Other']",['Drama']
129368,rain man,"['Action/Adventure', 'Drama']","['Comedy', 'Indie']"
10027902,escape from taliban,"['Drama', 'Romance', 'Thriller', 'War/combat', 'World cinema']",['Drama']
9422274,unlawful entry,"['Crime', 'Mystery/Suspense', 'Thriller']",['Comedy']
