wikipedia_movie_ID,name,original_genres,predicted_genres
19111900,connected,"['Action/Adventure', 'Asian Movies', 'Crime', 'Thriller', 'World cinema']","['Crime', 'Drama']"
12252710,the riot,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
24235184,swami vivekananda,"['Drama', 'Historical']","['Old-fashioned/classical style', 'Short Film']"
11576690,skylark,"['Comedy', 'Drama']",['Drama']
488556,dead heat,"['Action/Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Supernatural/Monster']","['Crime', 'Drama']"
27254000,springtime for henry,['Comedy'],['Drama']
24223899,mouth to mouth,['Drama'],['Drama']
15085572,superstition,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
34443947,a royal affair,"['Drama', 'Historical', 'Non-fiction/Educational', 'Romance']","['Crime', 'Drama', 'Unconventional']"
26893650,outcast,['Old-fashioned/classical style'],['Drama']
10466696,caramel,"['Comedy', 'Drama', 'LGBT', 'Romance', 'World cinema', 'Other']","['Crime', 'Drama', 'Unconventional']"
4524798,don juan,"['Indie', 'Old-fashioned/classical style']",['Drama']
24708178,out all night,['Comedy'],['Drama']
5471678,pleasureland,['Drama'],['Drama']
28062549,just like a woman,['Comedy'],['Drama']
24162411,glad rag doll,"['Comedy', 'Drama', 'Romance']",['Drama']
1343245,fanny,"['Drama', 'Historical', 'Romance']",['Drama']
27949178,law men,"['Action/Adventure', 'Western']",[]
13362661,soul in the hole,"['Culture & Society', 'Non-fiction/Educational', 'Sports']",['Drama']
2318462,deuces wild,"['Action/Adventure', 'Coming of age', 'Crime', 'Drama', 'Historical', 'Indie']","['Crime', 'Drama', 'Unconventional']"
695780,casino,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
1190115,imagining argentina,"['Adaptation', 'Drama', 'Historical', 'Political', 'Romance', 'Supernatural/Monster', 'Thriller', 'World cinema']",['Drama']
10393294,three-cornered moon,"['Comedy', 'Old-fashioned/classical style']",['Drama']
31121645,theatre royal,['Comedy'],['Drama']
23824762,the invisible circus,"['Adaptation', 'Drama', 'Historical', 'Indie']",['Drama']
2484540,fletch,"['Comedy', 'Mystery/Suspense', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
7473046,illegal tender,"['Action/Adventure', 'Crime', 'Drama', 'Indie', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
2561398,you wish!,"[""Children's/Family"", 'Comedy', 'Drama', 'Fantasy']",['Drama']
13793777,a desert hero,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2926597,a city of sadness,"['Asian Movies', 'Drama', 'War/combat']",['Drama']
28001277,superman/shazam!: the return of black adam,"['Animation', 'Short Film']","['Animation', ""Children's/Family""]"
28857793,pan tadeusz,"['Drama', 'Historical', 'Old-fashioned/classical style']",['Drama']
26705857,love is elsewhere,['Asian Movies'],['Drama']
3455590,the final days,['Drama'],['Drama']
1994507,they made me a fugitive,"['Crime', 'Drama', 'Thriller']",['Drama']
21015273,the pebble and the penguin,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Music/Dance']","['Crime', 'Drama']"
29650834,safe house,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
13412180,the countess,"['Crime', 'Drama', 'Historical', 'Horror', 'Non-fiction/Educational', 'Romance', 'Thriller', 'World cinema']","['Crime', 'Drama']"
28462837,electric moon,['Comedy'],['Drama']
14321288,3 dumb clucks,"['Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
4751032,the grass arena,"['Drama', 'Non-fiction/Educational']",['Drama']
32415282,so long letty,['Old-fashioned/classical style'],"['Old-fashioned/classical style', 'Short Film']"
44501,cast away,"['Action/Adventure', 'Drama', 'Other']","['Crime', 'Drama', 'Unconventional']"
74966,morocco,"['Drama', 'LGBT', 'Romance']",['Drama']
22628088,the mysterious avenger,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
24143502,the pecos kid,"['Action/Adventure', 'Comedy', 'Crime']",['Drama']
14288162,"lonesome luke, plumber","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
12283356,reckless,['Drama'],"['Crime', 'Drama', 'Unconventional']"
20320460,black dynamite,"['Action/Adventure', 'Comedy', 'Other']","['Crime', 'Drama']"
26724495,mystery in mexico,"['Crime', 'Mystery/Suspense']",[]
8289010,the dentist,"['Comedy', 'Short Film']",['Old-fashioned/classical style']
3235051,tristan & isolde,"['Action/Adventure', 'Drama', 'Historical', 'Romance']","['Crime', 'Drama']"
472652,the city of lost children,"['Action/Adventure', 'Comedy', 'Crime', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Science Fiction', 'World cinema']","['Crime', 'Drama']"
17368024,miracles for sale,"['Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",['Drama']
35011257,the witness,"['Action/Adventure', 'Drama', 'Horror', 'Mystery/Suspense']",['Drama']
1179306,"white hunter, black heart","['Action/Adventure', 'Drama']","['Crime', 'Drama']"
320527,pink flamingos,"['Comedy', 'Crime', 'Drama', 'Horror', 'LGBT', 'Other']","['Crime', 'Drama', 'Unconventional']"
18999400,the foundling,"['Drama', 'Old-fashioned/classical style']",[]
5158792,def by temptation,"['Adult', 'Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']",['Drama']
2657783,around the bend,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
9779498,the trial of billy jack,"['Action/Adventure', 'Drama', 'Indie', 'Political']",['Drama']
2187671,the buccaneer,['War/combat'],['Drama']
16227732,tribute to a bad man,['Western'],['Drama']
26023197,tora-san takes a vacation,['Asian Movies'],['Drama']
14862528,a romance of happy valley,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",[]
13861586,a sainted devil,"['Action/Adventure', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
4041425,the pope of greenwich village,"['Action/Adventure', 'Comedy', 'Coming of age', 'Crime', 'Drama']","['Crime', 'Drama']"
36217621,naughty professor,['Comedy'],['Drama']
14288216,stop! luke! listen!,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20833107,billy: the early years,"['Drama', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
26340083,batman: under the red hood,"['Action/Adventure', 'Animation', 'Crime', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
11681963,webs,"['Horror', 'Science Fiction', 'Other']",['Drama']
29800838,nenu naa rakshasi,"['Action/Adventure', 'Drama']",['Drama']
164411,absence of malice,"['Crime', 'Drama', 'Mystery/Suspense']","['Crime', 'Drama', 'Unconventional']"
34324866,kollaikaran,[],"['Old-fashioned/classical style', 'Short Film']"
71975,hellraiser,"['Horror', 'Supernatural/Monster', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
23923922,american empire,"['Action/Adventure', 'Western']",['Drama']
3859075,rescue dawn,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'War/combat']","['Crime', 'Drama']"
99025,romeo and juliet,"['Adaptation', 'Drama', 'Historical', 'Romance', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
3184269,indiana jones and the last crusade,"['Action/Adventure', 'Romance']","['Crime', 'Drama', 'Unconventional']"
1090641,atlantis,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
14305173,beggars of life,"['Action/Adventure', 'Crime', 'Drama', 'Old-fashioned/classical style']",['Drama']
33004100,april showers,['Old-fashioned/classical style'],"['Old-fashioned/classical style', 'Short Film']"
2522220,the hidden,"['Horror', 'Indie', 'Science Fiction', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
13822592,the dollar-a-year man,"['Comedy', 'Indie', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
13993994,greyfriars bobby: the true story of a dog,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Non-fiction/Educational']",['Drama']
29154719,dimension,['Short Film'],['Old-fashioned/classical style']
5327757,poultrygeist: night of the chicken dead,"['Comedy', 'Horror', 'Music/Dance', 'Supernatural/Monster', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
20518520,after the ball,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1682805,the family stone,"['Comedy', 'Drama', 'Holiday Film', 'LGBT', 'Romance']","['Crime', 'Drama', 'Unconventional']"
25725655,the dirty dozen: the fatal mission,"['Action/Adventure', 'Drama', 'Historical', 'Thriller', 'War/combat', 'Other']",['Drama']
27602436,the secret diaries of miss anne lister,"['Drama', 'Historical', 'LGBT', 'Non-fiction/Educational']",['Drama']
5374233,"good boy, bad boy","['Asian Movies', 'Comedy', 'Music/Dance', 'Romance', 'World cinema']","['Crime', 'Drama']"
25584574,the inspector,"['Drama', 'Thriller']",['Drama']
24653517,prairie pals,"['Action/Adventure', 'Western']",[]
34115605,disorderly conduct,['Comedy'],['Drama']
8567598,jim brown: all-american,"['Non-fiction/Educational', 'Sports']",['Drama']
33779630,spark plug pink,"['Animation', 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
29002980,massacre in lace,"['Comedy', 'Crime']",['Drama']
30000454,we moderns,['Old-fashioned/classical style'],['Drama']
17292726,the case of the velvet claws,"['Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",[]
34289787,sightseers,"['Comedy', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
103018,heaven can wait,"['Adaptation', 'Comedy', 'Fantasy', 'Romance', 'Sports', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
27420928,dr. o'dowd,['Drama'],['Drama']
13688725,queen sized,"['Drama', 'Teen', 'Other']",['Drama']
8581231,birdman of alcatraz,"['Drama', 'Prison']","['Crime', 'Drama']"
23695854,zhukovsky,"['Drama', 'Non-fiction/Educational']",['Drama']
23721976,the defection of simas kudirka,"['Drama', 'Non-fiction/Educational', 'Political']",['Drama']
35825465,caldera,"['Animation', 'Drama', 'Fantasy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3142046,dumplings,"['Asian Movies', 'Comedy', 'Drama', 'Horror', 'Thriller', 'World cinema']",['Drama']
736266,short circuit,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
7094159,the new spirit,"['Animation', 'Comedy', 'Drama', 'Non-fiction/Educational', 'Short Film', 'War/combat']","['Old-fashioned/classical style', 'Short Film']"
3742599,bad influence,"['Adult', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
5966549,a few good men,"['Adult', 'LGBT']",['Drama']
13348042,hotel,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
36121119,between two women,['Drama'],['Drama']
28167488,enemies of the people,"['Crime', 'Culture & Society', 'Non-fiction/Educational', 'Political', 'War/combat']",['Drama']
20599779,pink-a-boo,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
34109826,in hollywood with potash and perlmutter,['Comedy'],['Drama']
16473441,take a deep breath,"['Drama', 'LGBT']",['Drama']
17723958,beauty for sale,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
35565831,the only way,['Drama'],['Drama']
1882500,the flamingo kid,"['Comedy', 'Coming of age', 'Drama', 'Romance', 'Teen']","['Crime', 'Drama', 'Unconventional']"
2130880,striking distance,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
5511248,holes,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Mystery/Suspense', 'Romance', 'Teen']","['Crime', 'Drama', 'Unconventional']"
652534,the medallion,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Fantasy', 'Friendships, Family & Personal Relationships', 'Thriller']","['Crime', 'Drama']"
33145579,the old man and the seymour,"['Comedy', 'Short Film']",[]
22643388,mottige janus,['Old-fashioned/classical style'],['Drama']
18487239,vice versa,"['Adaptation', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Teen']","['Crime', 'Drama', 'Unconventional']"
19555878,sasirekha parinayam,['Romance'],['Drama']
18986931,44 inch chest,"['Comedy', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
19389289,birthday blues,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
164517,love and kisses,"['Comedy', 'Coming of age']",['Drama']
33616829,the pink of bagdad,"['Animation', 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15560953,a family lost,"['Action/Adventure', 'Drama']",['Drama']
596078,good boy!,"[""Children's/Family"", 'Comedy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
25852932,wet weekend,['Adult'],['Drama']
10282789,smart city,['Thriller'],['Drama']
34658623,victoria and her hussar,"['Comedy', 'Music/Dance']",['Drama']
4696764,the three musketeers,"['Action/Adventure', 'Old-fashioned/classical style']",['Drama']
13955037,bridge wives,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
28360265,ballen i øyet,"['Comedy', 'Fantasy']",['Drama']
3813940,kiss the blood off my hands,"['Crime', 'Drama', 'Old-fashioned/classical style']",['Drama']
1383548,freedomland,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
16166591,azhagana naatkal,['Comedy'],['Drama']
19011744,the long day's dying,"['Adaptation', 'Drama', 'War/combat']",['Drama']
35228678,the comeback kid,"['Comedy', 'Romance', 'Sports']",['Drama']
11886787,force of arms,"['Drama', 'Old-fashioned/classical style', 'Romance', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
20947864,you and your stupid mate,"['Comedy', 'Friendships, Family & Personal Relationships', 'Indie', 'World cinema']",['Drama']
12910750,your friend the rat,"['Animation', 'Comedy', 'Short Film']","['Comedy', 'Short Film']"
22295674,i saw the sun,"['Drama', 'Historical', 'World cinema']",['Drama']
2746367,timecode,"['Comedy', 'Drama', 'Indie', 'Other']","['Crime', 'Drama']"
1051729,the beaver trilogy,"['Comedy', 'Drama', 'Non-fiction/Educational']",['Drama']
15242784,manhattan baby,"['Horror', 'Supernatural/Monster']","['Crime', 'Drama']"
21212151,the conscience of nhem en,"['Non-fiction/Educational', 'Short Film']",[]
584770,genghis blues,"['Culture & Society', 'Indie', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
30299686,"ooo, den-o, all riders: let's go kamen riders",['Action/Adventure'],['Drama']
23922925,submarine alert,"['Crime', 'Old-fashioned/classical style', 'Spy', 'Thriller']",['Drama']
1192112,the cockleshell heroes,['War/combat'],['Drama']
21271533,bleeder,"['Drama', 'Thriller']",['Drama']
5133535,20 fingers,"['Drama', 'World cinema']",['Drama']
24205497,donald duck and the gorilla,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3845326,"terrorists, killers and middle-east wackos","['Non-fiction/Educational', 'Other']",[]
6373750,bye bye monkey,"['Comedy', 'Drama', 'Indie', 'Science Fiction', 'World cinema']",['Drama']
17038457,the liberation of l.b. jones,"['Crime', 'Drama']","['Crime', 'Drama']"
11381533,timid tabby,"[""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
851645,andaz apna apna,"['Asian Movies', 'Comedy', 'Crime', 'Drama', 'Romance', 'World cinema']",['Drama']
1567200,the saint,"['Action/Adventure', 'Crime', 'Spy', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
7586530,the road to reno,"['Drama', 'Old-fashioned/classical style']",['Drama']
31682815,quicksand: no escape,['Thriller'],['Drama']
1871096,bad boys,"['Coming of age', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
2885391,welcome to sarajevo,"['Adaptation', 'Drama', 'Indie', 'War/combat']","['Crime', 'Drama']"
34247010,insaaf,['Action/Adventure'],['Drama']
28067247,claudia and david,"['Comedy', 'Drama']",['Drama']
571383,exorcist ii: the heretic,"['Horror', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
24085945,doctor at sea,"['Adaptation', 'Comedy', 'Drama']",['Drama']
1014229,napoleon and samantha,"['Action/Adventure', ""Children's/Family"", 'Drama']",['Drama']
17402730,peter and the wolf,"['Animation', ""Children's/Family"", 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
4035081,the war zone,"['Coming of age', 'Drama', 'Indie']",['Drama']
568034,free willy,"['Action/Adventure', ""Children's/Family"", 'Drama']","['Crime', 'Drama', 'Unconventional']"
512161,herbie goes to monte carlo,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama']","['Crime', 'Drama', 'Unconventional']"
34059469,smiley,['Horror'],[]
878670,first men in the moon,['Science Fiction'],"['Crime', 'Drama', 'Unconventional']"
3589259,second name,"['Horror', 'Thriller']","['Crime', 'Drama']"
602965,sky captain and the world of tomorrow,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Mystery/Suspense', 'Science Fiction', 'Thriller', 'Other']","['Crime', 'Drama']"
